id,user_id,task_id,analysis_type,result,score,status,created_at,updated_at
1,1,1,skill_pattern_analysis,"{""pattern"":""assembly_skill"",""detected_skills"":[""force_sensing"",""tactile_feedback""],""confidence"":0.85,""skill_level"":""intermediate""}",0.85,completed,2020-01-01 00:00:00,2020-01-01 00:00:00
2,1,2,vision_recognition_analysis,"{""pattern"":""visual_inspection"",""accuracy"":0.92,""objects_detected"":15,""processing_time"":85}",0.92,completed,2020-01-08 00:00:00,2020-01-08 00:00:00
3,1,3,quality_inspection_analysis,"{""pattern"":""anomaly_detection"",""anomalies_found"":2,""false_positives"":0,""detection_rate"":0.94}",0.94,completed,2020-01-15 00:00:00,2020-01-15 00:00:00
4,1,4,gripper_force_analysis,"{""pattern"":""adaptive_gripping"",""force_range"":[10,50],""stability"":0.83,""success_rate"":0.95}",0.83,completed,2020-01-22 00:00:00,2020-01-22 00:00:00
5,1,5,tool_wear_analysis,"{""pattern"":""wear_prediction"",""remaining_life"":45,""wear_rate"":0.02,""accuracy"":0.88}",0.88,completed,2020-01-29 00:00:00,2020-01-29 00:00:00
6,1,6,path_optimization_analysis,"{""pattern"":""trajectory_efficiency"",""time_reduction"":0.22,""energy_saving"":0.18,""collision_free"":true}",0.91,completed,2020-02-05 00:00:00,2020-02-05 00:00:00
7,1,7,error_recovery_analysis,"{""pattern"":""fault_diagnosis"",""recovery_time"":3.5,""success_rate"":0.86,""error_types"":[""timeout"",""sensor_failure""]}",0.86,completed,2020-02-12 00:00:00,2020-02-12 00:00:00
8,1,8,maintenance_timing_analysis,"{""pattern"":""predictive_maintenance"",""days_to_failure"":12,""confidence"":0.79,""sensor_indicators"":[""vibration"",""temperature""]}",0.79,completed,2020-02-19 00:00:00,2020-02-19 00:00:00
9,1,9,teaching_skill_analysis,"{""pattern"":""trajectory_teaching"",""waypoints_optimized"":25,""smoothness"":0.81,""singularity_avoidance"":true}",0.81,completed,2020-02-26 00:00:00,2020-02-26 00:00:00
10,1,10,calibration_analysis,"{""pattern"":""kinematic_calibration"",""position_error_before"":0.15,""position_error_after"":0.008,""improvement"":0.95}",0.93,completed,2020-03-04 00:00:00,2020-03-04 00:00:00
11,1,11,force_feedback_analysis,"{""pattern"":""impedance_control"",""force_tracking_error"":0.02,""stability_margin"":0.30,""response_time"":10}",0.87,completed,2020-03-11 00:00:00,2020-03-11 00:00:00
12,1,12,speed_optimization_analysis,"{""pattern"":""velocity_profile"",""cycle_time_reduction"":0.25,""jerk_limit_compliance"":true,""energy_efficiency"":0.32}",0.89,completed,2020-03-18 00:00:00,2020-03-18 00:00:00
13,1,13,safety_response_analysis,"{""pattern"":""safety_compliance"",""iso10218_compliance"":1.0,""reaction_time"":50,""force_limit_test"":""passed""}",0.95,completed,2020-03-25 00:00:00,2020-03-25 00:00:00
14,1,14,material_handling_analysis,"{""pattern"":""adaptive_handling"",""materials_tested"":8,""success_rate"":0.80,""damage_rate"":0.0}",0.80,completed,2020-04-01 00:00:00,2020-04-01 00:00:00
15,1,15,welding_skill_analysis,"{""pattern"":""weld_quality"",""strength_improvement"":0.15,""parameter_optimization"":true,""defect_rate"":0.002}",0.84,completed,2020-04-08 00:00:00,2020-04-08 00:00:00
16,1,16,inspection_rhythm_analysis,"{""pattern"":""timing_consistency"",""cycle_time"":0.5,""variance"":0.05,""rhythm_stability"":0.77}",0.77,completed,2020-04-15 00:00:00,2020-04-15 00:00:00
17,1,1,cutting_feel_analysis,"{""pattern"":""cutting_force"",""force_threshold_exceeded"":false,""vibration_detected"":false,""surface_quality"":""good""}",0.78,completed,2020-04-22 00:00:00,2020-04-22 00:00:00
18,1,3,surface_quality_analysis,"{""pattern"":""roughness_measurement"",""ra_value"":1.2,""target"":1.6,""within_tolerance"":true}",0.90,completed,2020-04-29 00:00:00,2020-04-29 00:00:00
19,1,10,adaptive_control_analysis,"{""pattern"":""model_predictive_control"",""prediction_horizon"":10,""tracking_error"":0.015,""computational_efficiency"":0.90}",0.90,completed,2020-05-06 00:00:00,2020-05-06 00:00:00
20,1,2,vibration_analysis,"{""pattern"":""frequency_spectrum"",""peak_frequency"":5000,""amplitude"":0.05,""anomaly_detected"":false}",0.82,completed,2020-05-13 00:00:00,2020-05-13 00:00:00
