id,user_id,task_id,analysis_type,result,score,status,created_at,updated_at
1,1,1,skill_pattern_analysis,"{""pattern"":""assembly_skill"",""detected_skills"":[""force_sensing"",""tactile_feedback""],""confidence"":0.85,""skill_level"":""intermediate""}",0.85,completed,2020-01-01 00:00:00,2020-01-01 00:00:00
2,1,2,vision_recognition_analysis,"{""pattern"":""visual_inspection"",""accuracy"":0.92,""objects_detected"":15,""processing_time"":85}",0.92,completed,2020-01-08 00:00:00,2020-01-08 00:00:00
3,1,3,quality_inspection_analysis,"{""pattern"":""anomaly_detection"",""anomalies_found"":2,""false_positives"":0,""detection_rate"":0.94}",0.94,completed,2020-01-15 00:00:00,2020-01-15 00:00:00
4,1,4,gripper_force_analysis,"{""pattern"":""adaptive_gripping"",""force_range"":[10,50],""stability"":0.83,""success_rate"":0.95}",0.83,completed,2020-01-22 00:00:00,2020-01-22 00:00:00
5,1,5,tool_wear_analysis,"{""pattern"":""wear_prediction"",""remaining_life"":45,""wear_rate"":0.02,""accuracy"":0.88}",0.88,completed,2020-01-29 00:00:00,2020-01-29 00:00:00
6,1,1,path_optimization_analysis,"{""pattern"":""trajectory_efficiency"",""time_reduction"":0.22,""energy_saving"":0.18,""collision_free"":true}",0.91,completed,2020-02-05 00:00:00,2020-02-05 00:00:00
7,1,1,error_recovery_analysis,"{""pattern"":""fault_diagnosis"",""recovery_time"":3.5,""success_rate"":0.86,""error_types"":[""timeout"",""sensor_failure""]}",0.86,completed,2020-02-12 00:00:00,2020-02-12 00:00:00
8,1,1,maintenance_timing_analysis,"{""pattern"":""predictive_maintenance"",""days_to_failure"":12,""confidence"":0.79,""sensor_indicators"":[""vibration"",""temperature""]}",0.79,completed,2020-02-19 00:00:00,2020-02-19 00:00:00
9,1,1,teaching_skill_analysis,"{""pattern"":""trajectory_teaching"",""waypoints_optimized"":25,""smoothness"":0.81,""singularity_avoidance"":true}",0.81,completed,2020-02-26 00:00:00,2020-02-26 00:00:00
10,1,1,calibration_analysis,"{""pattern"":""kinematic_calibration"",""position_error_before"":0.15,""position_error_after"":0.008,""improvement"":0.95}",0.93,completed,2020-03-04 00:00:00,2020-03-04 00:00:00
